# 8a420960-7c69-446f-9d08-ab570221c48c
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
288.5592755; 27.6171548; -10.1872633; -0.7872111; 0.0691164; 6.4583823; 0.8801235
288.7592473; 27.7578369; -10.0451534; -0.7735434; 0.0674898; 6.4855764; 0.9021125
288.9592191; 27.8965902; -9.9011561; -0.7602228; 0.0657361; 6.5133322; 0.9295639
289.1591908; 28.0334387; -9.7553474; -0.7472543; 0.0638995; 6.5418093; 0.9605024
289.3591626; 28.1684108; -9.6078061; -0.7346916; 0.0617494; 6.5711046; 1.0048688
289.5591344; 28.3015579; -9.4586016; -0.7225576; 0.0596062; 6.6016139; 1.0484887
289.7591062; 28.4329095; -9.3078290; -0.7108480; 0.0575264; 6.6332980; 1.0890326
289.9590780; 28.5625218; -9.1555510; -0.6995499; 0.0554719; 6.6660479; 1.1283721
290.1590497; 28.6904412; -9.0018396; -0.6886615; 0.0534331; 6.6998119; 1.1670712
290.3590215; 28.8167004; -8.8467828; -0.6781773; 0.0514293; 6.7345558; 1.2043590
290.5589933; 28.9413713; -8.6904193; -0.6680924; 0.0494304; 6.7702229; 1.2417378
290.7589651; 29.0644788; -8.5328460; -0.6584058; 0.0474606; 6.8068012; 1.2781686
290.9589368; 29.1860907; -8.3741045; -0.6491108; 0.0455029; 6.8442485; 1.3145366
291.1589086; 29.3062585; -8.2142556; -0.6402063; 0.0435545; 6.8825488; 1.3510557
291.3588804; 29.4250170; -8.0533832; -0.6316904; 0.0416227; 6.9216923; 1.3874445
291.5588522; 29.5424469; -7.8915079; -0.6235594; 0.0396949; 6.9616610; 1.4243909
291.7588240; 29.6585760; -7.7287227; -0.6158155; 0.0377551; 7.0024567; 1.4627312
291.9587957; 29.7734779; -7.5650580; -0.6084597; 0.0358131; 7.0441046; 1.5020441
292.1587675; 29.8872100; -7.4005671; -0.6014917; 0.0338704; 7.0866172; 1.5423259
292.3587393; 29.9998141; -7.2353263; -0.5949144; 0.0319165; 7.1300060; 1.5841628
292.5587111; 30.1113737; -7.0693517; -0.5887268; 0.0299655; 7.1742987; 1.6269037
292.7586828; 30.2219265; -6.9027270; -0.5829306; 0.0280031; 7.2195035; 1.6713691
292.9586546; 30.3315487; -6.7354794; -0.5775273; 0.0260381; 7.2656510; 1.7171567
293.1586264; 30.4403026; -6.5676571; -0.5725166; 0.0240714; 7.3127594; 1.7642993
293.3585982; 30.5482389; -6.3993267; -0.5679009; 0.0220946; 7.3608471; 1.8133271
293.5585700; 30.6554395; -6.2305067; -0.5636799; 0.0201196; 7.4099460; 1.8636719
293.7585417; 30.7619527; -6.0612682; -0.5598547; 0.0181358; 7.4600712; 1.9160083
293.9585135; 30.8678543; -5.8916401; -0.5564267; 0.0161500; 7.5112554; 1.9700439
294.1584853; 30.9732103; -5.7216664; -0.5533955; 0.0141625; 7.5635219; 2.0258478
294.3584571; 31.0780789; -5.5514042; -0.5507630; 0.0121676; 7.6168950; 2.0838452
294.5584288; 31.1825385; -5.3808781; -0.5485291; 0.0101737; 7.6714086; 2.1436549
294.7584006; 31.2866469; -5.2101467; -0.5466945; 0.0081734; 7.7270855; 2.2058112
294.9583724; 31.3904774; -5.0392430; -0.5452603; 0.0061715; 7.7839611; 2.2701412
295.1583442; 31.4940985; -4.8682088; -0.5442263; 0.0041682; 7.8420647; 2.3367522
295.3583160; 31.5975743; -4.6970928; -0.5435936; 0.0021596; 7.9014269; 2.4059947
295.5582877; 31.7009783; -4.5259284; -0.5433625; 0.0001513; 7.9620858; 1.5131890
295.7582595; 31.8043761; -4.3547629; -0.5435334; -0.0018615; 8.0000000; 0.0000000
295.9582313; 31.9078377; -4.1836357; -0.5441071; -0.0038757; 8.0000000; 0.0000000
296.1582031; 32.0114322; -4.0125880; -0.5450835; -0.0058913; 8.0000000; 0.0000000
296.3581748; 32.1152282; -3.8416627; -0.5464635; -0.0079106; 8.0000000; 0.0000000
296.5581466; 32.2192935; -3.6709032; -0.5482474; -0.0099302; 8.0000000; 0.0000000
296.7581184; 32.3236993; -3.5003482; -0.5504353; -0.0119531; 8.0000000; 0.0000000
296.9580902; 32.4285114; -3.3300450; -0.5530280; -0.0139774; 8.0000000; 0.0000000
297.1580620; 32.5337984; -3.1600364; -0.5560255; -0.0160030; 8.0000000; 0.0000000
297.3580337; 32.6396313; -2.9903619; -0.5594286; -0.0180317; 8.0000000; 0.0000000
297.5580055; 32.7460716; -2.8210759; -0.5632372; -0.0200612; 8.0000000; 0.0000000
297.7579773; 32.8531943; -2.6522120; -0.5674521; -0.0220931; 8.0000000; 0.0000000
297.9579491; 32.9610597; -2.4838265; -0.5720734; -0.0241268; 8.0000000; 0.0000000
298.1579208; 33.0697348; -2.3159656; -0.5771015; -0.0261620; 8.0000000; 0.0000000
298.3578926; 33.1792910; -2.1486689; -0.5825370; -0.0282000; 8.0000000; 0.0000000
298.5578644; 33.2897828; -1.9820018; -0.5883800; -0.0302397; 8.0000000; 0.0000000
298.7578362; 33.4012866; -1.8159967; -0.5946311; -0.0322779; 8.0000000; 0.0000000
298.9578080; 33.5138564; -1.6507195; -0.6012896; -0.0343178; 8.0000000; 0.0000000
299.1577797; 33.6275555; -1.4862219; -0.6083562; -0.0363595; 8.0000000; 0.0000000
299.3577515; 33.7424540; -1.3225465; -0.6158317; -0.0384036; 8.0000000; 0.0000000
299.5577233; 33.8585975; -1.1597701; -0.6237157; -0.0404510; 8.0000000; 0.0000000
299.7576951; 33.9760624; -0.9979269; -0.6320095; -0.0424953; 8.0000000; 0.0000000
299.9576668; 34.0948941; -0.8370935; -0.6407120; -0.0445429; 8.0000000; 0.0000000
300.1576386; 34.2151508; -0.6773287; -0.6498243; -0.0465983; 8.0000000; 0.0000000
300.3576104; 34.3368989; -0.5186812; -0.6593500; -0.0486697; 8.0000000; 0.0000000
300.5575822; 34.4601748; -0.3612397; -0.6692897; -0.0507468; 8.0000000; 0.0000000
300.7575540; 34.5850522; -0.2050442; -0.6796439; -0.0528005; 8.0000000; 0.0000000
300.9575257; 34.7115667; -0.0501823; -0.6904077; -0.0548540; 8.0000000; 0.0000000
301.1574975; 34.8397688; 0.1032785; -0.7015802; -0.0568340; 8.0000000; 0.0000000
301.3574693; 34.9697152; 0.2552832; -0.7131244; -0.0586217; 8.0000000; 0.0000000
301.5574411; 35.1014230; 0.4057410; -0.7250260; -0.0604177; 8.0000000; 0.0000000
301.7574128; 35.2349501; 0.5546083; -0.7372984; -0.0623474; 8.0000000; 0.0000000
301.9573846; 35.3703177; 0.7017935; -0.7499633; -0.0643216; 8.0000000; 0.0000000
302.1573564; 35.5075640; 0.8472221; -0.7630240; -0.0663182; 8.0000000; 0.0000000
302.3573282; 35.6467353; 0.9908263; -0.7764902; -0.0683606; 8.0000000; 0.0000000
302.5573000; 35.7878461; 1.1325040; -0.7903651; -0.0704157; 8.0000000; 0.0000000
302.7572717; 35.9309479; 1.2721906; -0.8046529; -0.0724801; 8.0000000; 0.0000000
302.9572435; 36.0760543; 1.4097836; -0.8193546; -0.0745611; 8.0000000; 0.0000000
303.1572153; 36.2231934; 1.5451955; -0.8344736; -0.0766556; 8.0000000; 0.0000000
303.3571871; 36.3723984; 1.6783426; -0.8500140; -0.0787684; 8.0000000; 0.0000000
303.5571588; 36.5236718; 1.8091143; -0.8659777; -0.0809006; 8.0000000; 0.0000000
303.7571306; 36.6770514; 1.9374303; -0.8823708; -0.0830526; 8.0000000; 0.0000000
303.9571024; 36.8325354; 2.0631768; -0.8991963; -0.0852309; 8.0000000; 0.0000000
304.1570742; 36.9901377; 2.1862534; -0.9164594; -0.0874304; 8.0000000; 0.0000000
304.3570460; 37.1498750; 2.3065613; -0.9341657; -0.0896577; 8.0000000; 0.0000000
304.5570177; 37.3117326; 2.4239781; -0.9523191; -0.0919137; 8.0000000; 0.0000000
304.7569895; 37.4757332; 2.5384086; -0.9709281; -0.0942029; 8.0000000; 0.0000000
304.9569613; 37.6418533; 2.6497247; -0.9899983; -0.0965327; 8.0000000; 0.0000000
305.1569331; 37.8100889; 2.7578122; -1.0095328; -0.0987521; 8.0000000; 0.0000000
305.3569048; 37.9804343; 2.8625625; -1.0294775; -0.1007241; 8.0000000; 0.0000000
305.5568766; 38.1528407; 2.9638521; -1.0498193; -0.1027380; 8.0000000; 0.0000000
305.7568484; 38.3272962; 3.0615923; -1.0703958; -0.1027300; 8.0000000; 0.0000000
305.9568202; 38.5037200; 3.1557267; -1.0909011; -0.1023593; 8.0000000; 0.0000000
306.1567920; 38.6820305; 3.2462293; -1.1113207; -0.1016064; 8.0000000; 0.0000000
306.3567637; 38.8621432; 3.3330931; -1.1314886; -0.1001093; 8.0000000; 0.0000000
306.5567355; 39.0439666; 3.4163374; -1.1513613; -0.0986472; 8.0000000; 0.0000000
306.7567073; 39.2273863; 3.4959744; -1.1709444; -0.0972241; 8.0000000; 0.0000000
306.9566791; 39.4123269; 3.5720336; -1.1902473; -0.0958363; 8.0000000; 0.0000000
307.1566509; 39.5986918; 3.6445347; -1.2092765; -0.0944871; 8.0000000; 0.0000000
307.3566226; 39.7863866; 3.7134992; -1.2280384; -0.0931683; 8.0000000; 0.0000000
307.5565944; 39.9753465; 3.7789594; -1.2465409; -0.0918800; 8.0000000; 0.0000000
307.7565662; 40.1654604; 3.8409312; -1.2647900; -0.0906545; 8.0000000; 0.0000000
307.9565380; 40.3566774; 3.8994498; -1.2827987; -0.0894601; 8.0000000; 0.0000000
308.1565097; 40.5489113; 3.9545385; -1.3005716; -0.0883004; 8.0000000; 0.0000000
308.3564815; 40.7420786; 4.0062219; -1.3181156; -0.0871755; 8.0000000; 0.0000000
308.5564533; 40.9361366; 4.0545348; -1.3354390; -0.0860769; 8.0000000; 0.0000000
308.7564251; 41.1309732; 4.0994946; -1.3525450; -0.0850233; 8.0000000; 0.0000000
308.9563969; 41.3265612; 4.1411387; -1.3694442; -0.0839942; 8.0000000; 0.0000000
309.1563686; 41.5228216; 4.1794918; -1.3861402; -0.0829934; 8.0000000; 0.0000000
309.3563404; 41.7196803; 4.2145805; -1.4026384; -0.0820220; 8.0000000; 0.0000000
309.5563122; 41.9171107; 4.2464393; -1.4189465; -0.0810741; 8.0000000; 0.0000000
309.7562840; 42.1150035; 4.2750891; -1.4350654; -0.0801524; 8.0000000; 0.0000000
309.9562557; 42.3133471; 4.3005656; -1.4510034; -0.0792504; 8.0000000; 0.0000000
310.1562275; 42.5120693; 4.3228956; -1.4667632; -0.0783731; 8.0000000; 0.0000000
310.3561993; 42.7111055; 4.3421073; -1.4823494; -0.0775201; 8.0000000; 0.0000000
310.5561711; 42.9104400; 4.3582333; -1.4977687; -0.0766861; 8.0000000; 0.0000000
310.7561429; 43.1099684; 4.3712987; -1.5130206; -0.0758672; 8.0000000; 0.0000000
310.9561146; 43.3096901; 4.3813365; -1.5281117; -0.0750663; 8.0000000; 0.0000000
311.1560864; 43.5095398; 4.3883752; -1.5430447; -0.0742842; 8.0000000; 0.0000000
311.3560582; 43.7094605; 4.3924442; -1.5578219; -0.0735171; 8.0000000; 0.0000000
311.5560300; 43.9094424; 4.3935737; -1.5724490; -0.0727664; 8.0000000; 0.0000000
311.7560017; 44.1093911; 4.3917935; -1.5869250; -0.0720259; 8.0000000; 0.0000000
311.9559735; 44.3093106; 4.3871334; -1.6012556; -0.0713006; 8.0000000; 0.0000000
312.1559453; 44.5091432; 4.3796232; -1.6154428; -0.0705893; 8.0000000; 0.0000000
312.3559171; 44.7088397; 4.3692935; -1.6294878; -0.0698886; 8.0000000; 0.0000000
312.5558889; 44.9083923; 4.3561727; -1.6433957; -0.0692029; 8.0000000; 0.0000000
312.7558606; 45.1077194; 4.3402936; -1.6571660; -0.0685297; 8.0000000; 0.0000000
312.9558324; 45.3068249; 4.3216831; -1.6708040; -0.0678693; 8.0000000; 0.0000000
313.1558042; 45.5056597; 4.3003720; -1.6843112; -0.0672202; 8.0000000; 0.0000000
313.3557760; 45.7041812; 4.2763913; -1.6976888; -0.0665805; 8.0000000; 0.0000000
313.5557477; 45.9023827; 4.2497672; -1.7109410; -0.0659549; 8.0000000; 0.0000000
313.7557195; 46.1001959; 4.2205343; -1.7240675; -0.0653358; 8.0000000; 0.0000000
313.9556913; 46.2976215; 4.1887178; -1.7370719; -0.0647276; 8.0000000; 0.0000000
314.1556631; 46.4946186; 4.1543484; -1.7499560; -0.0641310; 8.0000000; 0.0000000
314.3556349; 46.6911521; 4.1174569; -1.7627212; -0.0635438; 8.0000000; 0.0000000
314.5556066; 46.8872140; 4.0780684; -1.7753709; -0.0629678; 8.0000000; 0.0000000
314.7555784; 47.0827492; 4.0362175; -1.7879051; -0.0623968; 8.0000000; 0.0000000
314.9555502; 47.2777556; 3.9919281; -1.8003266; -0.0618365; 8.0000000; 0.0000000
315.1555220; 47.4721998; 3.9452307; -1.8126372; -0.0612860; 8.0000000; 0.0000000
315.3554937; 47.6660520; 3.8961551; -1.8248380; -0.0607424; 8.0000000; 0.0000000
315.5554655; 47.8593020; 3.8447263; -1.8369316; -0.0602087; 8.0000000; 0.0000000
315.7554373; 48.0519095; 3.7909771; -1.8489186; -0.0596825; 8.0000000; 0.0000000
315.9554091; 48.2438669; 3.7349316; -1.8608016; -0.0591653; 8.0000000; 0.0000000
316.1553809; 48.4351483; 3.6766187; -1.8725821; -0.0586556; 8.0000000; 0.0000000
316.3553526; 48.6257296; 3.6160671; -1.8842610; -0.0581520; 8.0000000; 0.0000000
316.5553244; 48.8155979; 3.5533021; -1.8958404; -0.0576577; 8.0000000; 0.0000000
316.7552962; 49.0047261; 3.4883535; -1.9073212; -0.0571689; 8.0000000; 0.0000000
316.9552680; 49.1931010; 3.4212464; -1.9187052; -0.0566876; 8.0000000; 0.0000000
317.1552397; 49.3807036; 3.3520081; -1.9299937; -0.0562139; 8.0000000; 0.0000000
317.3552115; 49.5675151; 3.2806656; -1.9411880; -0.0557469; 8.0000000; 0.0000000
317.5551833; 49.7535201; 3.2072449; -1.9522898; -0.0552879; 8.0000000; 0.0000000
317.7551551; 49.9387035; 3.1317716; -1.9632999; -0.0548271; 8.0000000; 0.0000000
317.9551269; 50.1230465; 3.0542733; -1.9742183; -0.0543737; 8.0000000; 0.0000000
318.1550986; 50.3065362; 2.9747750; -1.9850493; -0.0539904; 8.0000000; 0.0000000
318.3550704; 50.4891584; 2.8932994; -1.9958177; -0.0537092; 8.0000000; 0.0000000
318.5550422; 50.6708900; 2.8098694; -2.0065303; -0.0534343; 8.0000000; 0.0000000
318.7550140; 50.8517229; 2.7244977; -2.0172349; -0.0536838; 8.0000000; 0.0000000
318.9549857; 51.0316269; 2.6371908; -2.0280017; -0.0540008; 8.0000000; 0.0000000
319.1549575; 51.2105773; 2.5479459; -2.0388476; -0.0547160; 8.0000000; 0.0000000
319.3549293; 51.3885408; 2.4567465; -2.0499236; -0.0560613; 8.0000000; 0.0000000
319.5549011; 51.5654706; 2.3635578; -2.0612694; -0.0574135; 8.0000000; 0.0000000
319.7548729; 51.7413199; 2.2683416; -2.0729132; -0.0590764; 8.0000000; 0.0000000
319.9548446; 51.9160302; 2.1710556; -2.0848980; -0.0607901; 8.0000000; 0.0000000
320.1548164; 52.0895457; 2.0716526; -2.0972265; -0.0625143; 8.0000000; 0.0000000
320.3547882; 52.2618069; 1.9700871; -2.1099014; -0.0642520; 8.0000000; 0.0000000
320.5547600; 52.4327418; 1.8663210; -2.1229244; -0.0660021; 8.0000000; 0.0000000
320.7547317; 52.6023030; 1.7603013; -2.1362990; -0.0677602; 8.0000000; 0.0000000
320.9547035; 52.7704045; 1.6519985; -2.1500262; -0.0695346; 8.0000000; 0.0000000
321.1546753; 52.9369840; 1.5413686; -2.1641097; -0.0713221; 8.0000000; 0.0000000
321.3546471; 53.1019749; 1.4283700; -2.1785526; -0.0731255; 8.0000000; 0.0000000
321.5546189; 53.2652816; 1.3129808; -2.1933567; -0.0749467; 8.0000000; 0.0000000
321.7545906; 53.4268590; 1.1951437; -2.2085282; -0.0767843; 8.0000000; 0.0000000
321.9545624; 53.5865963; 1.0748484; -2.2240684; -0.0786448; 8.0000000; 0.0000000
322.1545342; 53.7444220; 0.9520559; -2.2399825; -0.0805220; 8.0000000; 0.0000000
322.3545060; 53.9002595; 0.8267304; -2.2562748; -0.0824203; 8.0000000; 0.0000000
322.5544777; 54.0539903; 0.6988701; -2.2729472; -0.0843447; 8.0000000; 0.0000000
322.7544495; 54.2055677; 0.5684137; -2.2900090; -0.0862876; 8.0000000; 0.0000000
322.9544213; 54.3548560; 0.4353750; -2.3074606; -0.0882605; 8.0000000; 0.0000000
323.1543931; 54.5017724; 0.2997230; -2.3253093; -0.0902607; 8.0000000; 0.0000000
323.3543649; 54.6462284; 0.1614297; -2.3435630; -0.0922965; 8.0000000; 0.0000000
323.5543366; 54.7880841; 0.0205171; -2.3622242; -0.0943666; 8.0000000; 0.0000000
323.7543084; 54.9272840; -0.1230765; -2.3813061; -0.0964658; 8.0000000; 0.0000000
323.9542802; 55.0636708; -0.2693103; -2.4008095; -0.0986068; 8.0000000; 0.0000000
324.1542520; 55.1971469; -0.4182040; -2.4207446; -0.1007816; 8.0000000; 0.0000000
324.3542237; 55.3276079; -0.5697720; -2.4411202; -0.1029981; 8.0000000; 0.0000000
324.5541955; 55.4548953; -0.7239655; -2.4619399; -0.1052599; 8.0000000; -0.8056181
324.7541673; 55.5789378; -0.8808402; -2.4832200; -0.1075553; 7.9798370; -1.5238232
324.9541391; 55.6995606; -1.0403242; -2.5049615; -0.1099051; 7.9415587; -1.5092391
325.1541109; 55.8166488; -1.2024197; -2.5271775; -0.1122961; 7.9034641; -1.4947946
325.3540826; 55.9300787; -1.3671199; -2.5498782; -0.1147387; 7.8655522; -1.4804883
325.5540544; 56.0396790; -1.5343469; -2.5730691; -0.1172407; 7.8278221; -1.4663190
325.7540262; 56.1453531; -1.7041365; -2.5967721; -0.1198107; 7.7902731; -1.4522852
325.9539980; 56.2469149; -1.8763854; -2.6209935; -0.1224552; 7.7529041; -1.4383858
326.1539698; 56.3442279; -2.0510681; -2.6457496; -0.1251573; 7.7157144; -1.4246194
326.3539415; 56.4371464; -2.2281462; -2.6710547; -0.1279300; 7.6787031; -1.4109847
326.5539133; 56.5254917; -2.4075165; -2.6969179; -0.1307744; 7.6418694; -1.3974806
326.7538851; 56.6091297; -2.5891655; -2.7233679; -0.1337692; 7.6052123; -1.3841056
326.9538569; 56.6878718; -2.7729705; -2.7504258; -0.1368683; 7.5687311; -1.3708587
327.1538286; 56.7615535; -2.9588595; -2.7781124; -0.1400750; 7.5324248; -1.3577386
327.3538004; 56.8300025; -3.1467475; -2.8064569; -0.1434234; 7.4962928; -1.3447441
327.5537722; 56.8930320; -3.3365115; -2.8354793; -0.1468658; 7.4603340; -1.3318739
327.7537440; 56.9504610; -3.5280456; -2.8652154; -0.1505787; 7.4245477; -1.3191269
327.9537158; 57.0020985; -3.7212270; -2.8957094; -0.1544216; 7.3889331; -1.3065018
328.1536875; 57.0477454; -3.9159056; -2.9269850; -0.1584648; 7.3534894; -1.2939977
328.3536593; 57.0872001; -4.1119295; -2.9591028; -0.1627986; 7.3182156; -1.2816132
328.5536311; 57.1202571; -4.3091596; -2.9921065; -0.1672741; 7.2831111; -1.2693472
328.7536029; 57.1466923; -4.5073372; -3.0260183; -0.1719787; 7.2481749; -1.2571986
328.9535746; 57.1663010; -4.7063421; -3.0608968; -0.1768700; 7.2134064; -1.2451663
329.1535464; 57.1788589; -4.9059035; -3.0967676; -0.1819520; 7.1788046; -1.2332491
329.3535182; 57.1841482; -5.1057748; -3.1336826; -0.1873245; 7.1443688; -1.2214460
329.5534900; 57.1819464; -5.3057693; 3.1114796; -0.1928985; 7.1100981; -1.2097559
329.7534618; 57.1720479; -5.5054273; 3.0724921; -0.1971449; 7.0759919; -1.1981776
329.9534335; 57.1542812; -5.7046122; 3.0326193; -0.2016517; 7.0420493; -0.4145435
330.1534053; 57.1285069; -5.9028999; 2.9920315; -0.2019883; 7.0302677; -1.1827427
330.3533771; 57.0947587; -6.0999665; 2.9520821; -0.1976695; 6.9965444; -1.1714230
330.5533489; 57.0532284; -6.2956327; 2.9129405; -0.1937423; 6.9629829; -1.1602116
330.7533206; 57.0041925; -6.4894376; 2.8748218; -0.1875558; 6.9295823; -1.1491075
330.9532924; 56.9479051; -6.6813307; 2.8379161; -0.1815749; 6.8963420; -1.1381097
331.1532642; 56.8846891; -6.8710479; 2.8021764; -0.1758740; 6.8632611; -1.1272172
331.3532360; 56.8148487; -7.0584033; 2.7675659; -0.1703371; 6.8303390; -1.1164289
331.5532078; 56.7386492; -7.2433148; 2.7340318; -0.1650388; 6.7975747; -1.1057439
331.7531795; 56.6564119; -7.4255600; 2.7015457; -0.1599278; 6.7649676; -1.0951611
331.9531513; 56.5683751; -7.6051105; 2.6700608; -0.1549835; 6.7325169; -1.0846796
332.1531231; 56.4748165; -7.7818453; 2.6395459; -0.1502160; 6.7002219; -1.0742984
332.3530949; 56.3759974; -7.9556801; 2.6099756; -0.1455582; 6.6680818; -1.0640166
332.5530666; 56.2721503; -8.1265817; 2.5813198; -0.1410471; 6.6360959; -1.0538332
332.7530384; 56.1635351; -8.2944700; 2.5535579; -0.1366329; 6.6042633; -1.0437472
332.9530102; 56.0503683; -8.4593360; 2.5266681; -0.1323183; 6.5725835; -1.0337578
333.1529820; 55.9328781; -8.6211510; 2.5006295; -0.1281085; 6.5410557; -1.0238639
333.3529538; 55.8112834; -8.7799005; 2.4754274; -0.1239600; 6.5096791; -1.0140648
333.5529255; 55.6857906; -8.9355878; 2.4510464; -0.1199004; 6.4784530; -1.0043595
333.7528973; 55.5565985; -9.0882247; 2.4274706; -0.1158924; 6.4473767; -1.0043595
333.9528691; 55.4239069; -9.2378233; 2.4046916; -0.1119417; 6.4161499; -0.8110325
334.1528409; 55.2878983; -9.3844158; 2.3826957; -0.1080515; 6.3908225; -0.5953356
334.3528126; 55.1487525; -9.5280372; 2.3614746; -0.1041924; 6.3721669; -0.3978294
334.5527844; 55.0066523; -9.6687206; 2.3410215; -0.1003844; 6.3596699; -0.2171422
334.7527562; 54.8617439; -9.8065357; 2.3213250; -0.0966019; 6.3528385; -0.0502548
334.9527280; 54.7142092; -9.9415176; 2.3023834; -0.0928496; 6.3512564; 0.1043278
335.1526998; 54.5641923; -10.0737383; 2.2841882; -0.0891298; 6.3545404; 0.2480068
335.3526715; 54.4118378; -10.2032683; 2.2667352; -0.0854232; 6.3623401; 0.3829100
335.5526433; 54.2573062; -10.3301662; 2.2500224; -0.0817432; 6.3743639; 0.5096455
335.7526151; 54.1007021; -10.4545361; 2.2340421; -0.0780741; 6.3903321; 0.6299074
335.9525869; 53.9421874; -10.5764367; 2.2187955; -0.0744182; 6.4100134; 0.7445260
336.1525586; 53.7818750; -10.6959658; 2.2042782; -0.0707779; 6.4331982; 0.8542382
336.3525304; 53.6198804; -10.8132187; 2.1904879; -0.0671412; 6.4596971; 0.9603046
336.5525022; 53.4563413; -10.9282755; 2.1774251; -0.0635158; 6.4893570; 1.0630774
336.7524740; 53.2913340; -11.0412596; 2.1650852; -0.0598941; 6.5220338; 1.1635165
336.9524458; 53.1249974; -11.1522512; 2.1534701; -0.0562762; 6.5576113; 1.2621918
337.1524175; 52.9574217; -11.2613644; 2.1425777; -0.0526644; 6.5959891; 1.3595380
337.3523893; 52.7886994; -11.3687110; 2.1324072; -0.0490524; 6.6370784; 1.4563332
337.5523611; 52.6189462; -11.4743888; 2.1229596; -0.0454435; 6.6808129; 1.5528995
337.7523329; 52.4482220; -11.5785305; 2.1142325; -0.0418347; 6.7271341; 1.6498197
337.9523046; 52.2766428; -11.6812341; 2.1062277; -0.0382256; 6.7759994; 1.7475492
338.1522764; 52.1042834; -11.7826233; 2.0989446; -0.0346158; 6.8273779; 1.8465208
338.3522482; 51.9312204; -11.8828204; 2.0923836; -0.0310020; 6.8812494; 1.9472974
338.5522200; 51.7575509; -11.9819362; 2.0865457; -0.0273879; 6.9376078; 2.0501056
338.7521918; 51.5833269; -12.0801074; 2.0814311; -0.0237624; 6.9964512; 2.1558865
338.9521635; 51.4086467; -12.1774451; 2.0770420; -0.0201347; 7.0578015; 2.2645921
339.1521353; 51.2335755; -12.2740789; 2.0733790; -0.0164931; 7.1216761; 2.3772348
339.3521071; 51.0581819; -12.3701375; 2.0704469; -0.0128315; 7.1881173; 2.4945506
339.5520789; 50.8825522; -12.4657403; 2.0682472; -0.0091690; 7.2571833; 2.6160030
339.7520506; 50.7067348; -12.5610253; 2.0667439; -0.0058980; 7.3289129; 2.7209627
339.9520224; 50.5308118; -12.6560992; 2.0658881; -0.0026614; 7.4027829; 2.8286865
340.1519942; 50.3548386; -12.7510781; 2.0656388; -0.0003998; 7.4788040; 2.8868235
340.3519660; 50.1788529; -12.8460420; 2.0656490; 0.0005018; 7.5555990; 2.8142492
340.5519378; 50.0028800; -12.9410218; 2.0658395; 0.0014034; 7.6297193; 2.6969416
340.7519095; 49.8269293; -13.0360485; 2.0661387; 0.0015258; 7.7000806; 2.6269278
340.9518813; 49.6510078; -13.1311287; 2.0664492; 0.0015791; 7.7680026; 2.5627682
341.1518531; 49.4751162; -13.2262645; 2.0667681; 0.0015818; 7.8336982; 2.5033716
341.3518249; 49.2992545; -13.3214558; 2.0670777; 0.0015145; 7.8973435; 2.4499688
341.5517966; 49.1234217; -13.4167003; 2.0673739; 0.0014473; 7.9591384; 1.6305207
341.7517684; 48.9476163; -13.5119959; 2.0676566; 0.0013803; 8.0000000; 0.0000000
341.9517402; 48.7718374; -13.6073398; 2.0679259; 0.0013133; 8.0000000; 0.0000000
342.1517120; 48.5960835; -13.7027300; 2.0681819; 0.0012485; 8.0000000; 0.0000000
342.3516838; 48.4203533; -13.7981640; 2.0684254; 0.0011866; 8.0000000; 0.0000000
342.5516555; 48.2446461; -13.8936396; 2.0686565; 0.0011247; 8.0000000; 0.0000000
342.7516273; 48.0689600; -13.9891550; 2.0688767; 0.0010789; 8.0000000; 0.0000000
342.9515991; 47.8932948; -14.0847082; 2.0690880; 0.0010345; 8.0000000; 0.0000000
343.1515709; 47.7176493; -14.1802978; 2.0692908; 0.0009989; 8.0000000; 0.0000000
343.3515426; 47.5420228; -14.2759225; 2.0694882; 0.0009756; 8.0000000; 0.0000000
343.5515144; 47.3664152; -14.3715813; 2.0696810; 0.0009522; 8.0000000; 0.0000000
343.7514862; 47.1908255; -14.4672738; 2.0698692; 0.0009306; 8.0000000; 0.0000000
343.9514580; 47.0152539; -14.5629988; 2.0700531; 0.0009091; 8.0000000; 0.0000000
344.1514298; 46.8396996; -14.6587557; 2.0702328; 0.0008883; 8.0000000; 0.0000000
344.3514015; 46.6641622; -14.7545439; 2.0704085; 0.0008683; 8.0000000; 0.0000000
344.5513733; 46.4886417; -14.8503624; 2.0705801; 0.0008484; 8.0000000; 0.0000000
344.7513451; 46.3131371; -14.9462109; 2.0707479; 0.0008299; 8.0000000; 0.0000000
344.9513169; 46.1376487; -15.0420884; 2.0709120; 0.0008116; 8.0000000; 0.0000000
345.1512887; 45.9621758; -15.1379944; 2.0710726; 0.0007945; 8.0000000; 0.0000000
345.3512604; 45.7867180; -15.2339284; 2.0712299; 0.0007788; 8.0000000; 0.0000000
345.5512322; 45.6112755; -15.3298895; 2.0713840; 0.0007632; 8.0000000; 0.0000000
345.7512040; 45.4358472; -15.4258776; 2.0715353; 0.0007499; 8.0000000; 0.0000000
345.9511758; 45.2604336; -15.5218919; 2.0716840; 0.0007367; 8.0000000; 0.0000000
346.1511475; 45.0850341; -15.6179320; 2.0718300; 0.0007241; 8.0000000; 0.0000000
