# aaafc928-3746-4584-9cc9-093af8089166
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
288.4511632; -19.7017896; -9.6592662; 0.2403995; 0.1618920; 5.0850954; -1.6882712
288.6510601; -19.7526015; -9.4659440; 0.2740875; 0.1751581; 5.0182901; -1.4790971
288.8509570; -19.8101536; -9.2745071; 0.3104305; 0.1884998; 4.9590222; -1.2579344
289.0508538; -19.8748701; -9.0853971; 0.3494718; 0.2021697; 4.9080533; -1.0216523
289.2507507; -19.9471805; -8.8990417; 0.3912715; 0.2161003; 4.8662652; -0.7558585
289.4506475; -20.0274720; -8.7159870; 0.4359132; 0.2306167; 4.8351163; -0.5594509
289.6505444; -20.1160996; -8.5368582; 0.4834936; 0.2455154; 4.8119315; -0.5540985
289.8504412; -20.2134393; -8.3622401; 0.5340977; 0.2608562; 4.7888578; -0.5487973
290.0503381; -20.3197182; -8.1929865; 0.5878453; 0.2770570; 4.7658949; -0.5435469
290.2502349; -20.4352274; -8.0298443; 0.6449014; 0.2938983; 4.7430420; -0.5383467
290.4501318; -20.5601205; -7.8737716; 0.7054629; 0.3121870; 4.7202987; -0.5331962
290.6500287; -20.6944411; -7.7258642; 0.7697715; 0.3314971; 4.6976644; -0.5280950
290.8499255; -20.8383761; -7.5870602; 0.8379590; 0.3507988; 4.6751387; -0.5230427
291.0498224; -20.9915747; -7.4587844; 0.9101775; 0.3721895; 4.6527210; -0.5180386
291.2497192; -21.1539482; -7.3422100; 0.9868461; 0.3951440; 4.6304108; -0.5130824
291.4496161; -21.3250270; -7.2388226; 1.0684400; 0.4215807; 4.6082076; -0.5081737
291.6495129; -21.5040250; -7.1502946; 1.1555196; 0.4498827; 4.5861108; -0.5033119
291.8494098; -21.6904572; -7.0780212; 1.2469153; 0.4648451; 4.5641200; -0.4984966
292.0493067; -21.8826247; -7.0234250; 1.3417027; 0.4844152; 4.5422347; -0.4937274
292.2492035; -22.0790587; -6.9876235; 1.4390335; 0.4766110; 4.5204542; -0.4890038
292.4491004; -22.2781306; -6.9706247; 1.5311700; 0.4459737; 4.4987783; -0.4843254
292.6489972; -22.4780628; -6.9714359; 1.6176636; 0.4190469; 4.4772062; -0.4796918
292.8488941; -22.6770245; -6.9888628; 1.6973060; 0.3783799; 4.4557376; -0.4751025
293.0487909; -22.8742890; -7.0213090; 1.7690320; 0.3395002; 4.4343720; -0.4705571
293.2486878; -23.0688590; -7.0670616; 1.8332569; 0.3031762; 4.4131088; -0.4705571
293.4485846; -23.2602701; -7.1245060; 1.8902571; 0.2673302; 4.3917426; 0.1820115
293.6484815; -23.4484436; -7.1921356; 1.9402306; 0.2326644; 4.4000194; 0.8277983
293.8483784; -23.6331718; -7.2683966; 1.9832237; 0.1975613; 4.4374676; 1.4152970
294.0482752; -23.8147960; -7.3519158; 2.0192329; 0.1627683; 4.5007717; 1.9629873
294.2481721; -23.9936153; -7.4413056; 2.0483235; 0.1281233; 4.5871272; 2.5021012
294.4480689; -24.1700684; -7.5352353; 2.0704429; 0.0931813; 4.6948972; 3.0660745
294.6479658; -24.3447280; -7.6324280; 2.0855801; 0.0582776; 4.8236767; 3.6699807
294.8478626; -24.5182926; -7.7316749; 2.0937150; 0.0230845; 4.9734387; 4.3446486
295.0477595; -24.6913483; -7.8316933; 2.0948076; -0.0121624; 5.1451002; 4.4658818
295.2476563; -24.8646727; -7.9313053; 2.0888478; -0.0474717; 5.3157772; 3.3179398
295.4475532; -25.0389338; -8.0292671; 2.0758210; -0.0828703; 5.4391156; 2.1140174
295.6474501; -25.2147362; -8.1242982; 2.0557211; -0.1179190; 5.5162623; 0.9184804
295.8473469; -25.3927878; -8.2152388; 2.0293746; -0.1456752; 5.5494461; -0.0266316
296.0472438; -25.5733544; -8.3009286; 1.9974667; -0.1736146; 5.5484867; -0.7367111
296.2471406; -25.7567555; -8.3803252; 1.9608625; -0.1854784; 5.5218812; -0.7296629
296.4470375; -25.9429969; -8.4528968; 1.9238933; -0.1844562; 5.4954033; -0.7226820
296.6469343; -26.1318076; -8.5185595; 1.8870998; -0.1833232; 5.4690524; -0.7226820
296.8468312; -26.3228420; -8.5772848; 1.8512229; -0.1757093; 5.4425739; -0.6417820
297.0467281; -26.5158631; -8.6292764; 1.8168421; -0.1682931; 5.4189510; -0.3609100
297.2466249; -26.7105086; -8.6747419; 1.7839238; -0.1610754; 5.4056212; -0.1155677
297.4465218; -26.9065126; -8.7139164; 1.7524400; -0.1539631; 5.4013459; 0.1026256
297.6464186; -27.1036658; -8.7470463; 1.7223554; -0.1470296; 5.4051426; 0.2959862
297.8463155; -27.3016549; -8.7743605; 1.6936486; -0.1402383; 5.4160779; 0.4694751
298.0462123; -27.5003702; -8.7961184; 1.6662838; -0.1335554; 5.4333777; 0.6272589
298.2461092; -27.6995838; -8.8125624; 1.6402431; -0.1270000; 5.4564061; 0.7713641
298.4460060; -27.8991457; -8.8239439; 1.6155065; -0.1205135; 5.4845924; 0.9057719
298.6459029; -28.0989508; -8.8305154; 1.5920545; -0.1141209; 5.5175063; 1.0315335
298.8457998; -28.2988181; -8.8325269; 1.5698767; -0.1077962; 5.5547526; 1.1510348
299.0456966; -28.4987059; -8.8302312; 1.5489556; -0.1015253; 5.5960211; 1.2660534
299.2455935; -28.6985014; -8.8238794; 1.5292827; -0.0953018; 5.6410649; 1.3779528
299.4454903; -28.8981355; -8.8137228; 1.5108532; -0.0890963; 5.6896845; 1.4887184
299.6453872; -29.0975672; -8.8000117; 1.4936585; -0.0830462; 5.7417497; 1.5947379
299.8452840; -29.2967279; -8.7829806; 1.4774507; -0.0791221; 5.7970041; 1.6306263
300.0451809; -29.4956039; -8.7628008; 1.4620258; -0.0752077; 5.8529625; 1.6694136
300.2450777; -29.6941481; -8.7396252; 1.4471408; -0.0757162; 5.9097031; 1.5569616
300.4449746; -29.8923162; -8.7134428; 1.4315901; -0.0798765; 5.9621351; 1.3206907
300.6448715; -30.0900569; -8.6840972; 1.4152056; -0.0841046; 6.0062516; 1.0911714
300.8447683; -30.2872494; -8.6514273; 1.3978313; -0.0897469; 6.0424583; 0.8198295
301.0446652; -30.4838434; -8.6152216; 1.3793236; -0.0954246; 6.0695193; 0.5598002
301.2445620; -30.6797078; -8.5752733; 1.3596830; -0.1010507; 6.0879282; 0.3153127
301.4444589; -30.8747211; -8.5313778; 1.3389228; -0.1066699; 6.0982726; 0.0853849
301.6443557; -31.0687613; -8.4833323; 1.3170332; -0.1123338; 6.1010709; -0.1313073
301.8442526; -31.2616697; -8.4309434; 1.2940144; -0.1179867; 6.0967672; -0.3321126
302.0441495; -31.4532851; -8.3740205; 1.2698566; -0.1237282; 6.0858683; -0.5204398
302.2440463; -31.6434415; -8.3123737; 1.2445458; -0.1294947; 6.0687498; -0.9105219
302.4439432; -31.8319369; -8.2458258; 1.2180766; -0.1353461; 6.0386839; -0.8726352
302.6438400; -32.0185417; -8.1742110; 1.1904293; -0.1413022; 6.0097279; -0.8642865
302.8437369; -32.2030913; -8.0973371; 1.1615826; -0.1473021; 5.9809107; -0.8560177
303.0436337; -32.3852595; -8.0150795; 1.1315247; -0.1534729; 5.9522318; -0.8478280
303.2435306; -32.5648372; -7.9272635; 1.1002191; -0.1597299; 5.9236903; -0.8397167
303.4434274; -32.7415239; -7.8337560; 1.0676477; -0.1661639; 5.8952857; -0.8316830
303.6433243; -32.9149536; -7.7344632; 1.0337797; -0.1727914; 5.8670173; -0.8237261
303.8432212; -33.0849404; -7.6291847; 0.9985605; -0.1795300; 5.8388844; -0.8158454
304.0431180; -33.2509698; -7.5179203; 0.9619784; -0.1865630; 5.8108864; -0.8080401
304.2430149; -33.4127607; -7.4005238; 0.9239636; -0.1937822; 5.7830227; -0.8003094
304.4429117; -33.5698929; -7.2769401; 0.8844743; -0.2013287; 5.7552926; -0.7926527
304.6428086; -33.7218516; -7.1471975; 0.8434618; -0.2091990; 5.7276955; -0.7850692
304.8427054; -33.8683634; -7.0111114; 0.8008102; -0.2174557; 5.7002307; -0.7775583
305.0426023; -34.0087412; -6.8688664; 0.7564824; -0.2261898; 5.6728976; -0.7701193
305.2424992; -34.1425717; -6.7203925; 0.7103590; -0.2353714; 5.6456955; -0.7627514
305.4423960; -34.2692786; -6.5657739; 0.6623259; -0.2452515; 5.6186239; -0.7554540
305.6422929; -34.3881914; -6.4052187; 0.6122881; -0.2555108; 5.5916821; -0.7482265
305.8421897; -34.4988447; -6.2386975; 0.5604660; -0.2629540; 5.5648695; -0.7410680
306.0420866; -34.6005483; -6.0666677; 0.5071076; -0.2710800; 5.5381855; -0.7339781
306.2419834; -34.6927934; -5.8894060; 0.4525618; -0.2709775; 5.5116294; -0.7269560
306.4418803; -34.7753294; -5.7073803; 0.3990620; -0.2644254; 5.4852007; -0.7200011
306.6417771; -34.8481409; -5.5212210; 0.3467987; -0.2583169; 5.4588986; -0.7131127
306.8416740; -34.9112458; -5.3316161; 0.2960850; -0.2492740; 5.4327227; -0.7062902
307.0415709; -34.9648457; -5.1390364; 0.2471084; -0.2407995; 5.4066724; -0.6995330
307.2414677; -35.0091078; -4.9441298; 0.1997657; -0.2329721; 5.3807469; -0.6928405
307.4413646; -35.0442473; -4.7473758; 0.1539463; -0.2255616; 5.3549457; -0.6862119
307.6412614; -35.0704876; -4.5491812; 0.1095463; -0.2186614; 5.3292683; -0.6796468
307.8411583; -35.0880338; -4.3501174; 0.0665038; -0.2121381; 5.3037140; -0.6731445
308.0410551; -35.0971278; -4.1504166; 0.0247146; -0.2059868; 5.2782822; -0.6667044
308.2409520; -35.0979917; -3.9505426; -0.0158780; -0.2001948; 5.2529724; -0.6667044
308.4408488; -35.0908578; -3.7507949; -0.0553361; -0.1946600; 5.2275400; -0.5935420
308.6407457; -35.0759534; -3.5514276; -0.0937306; -0.1894631; 5.2047940; -0.3894593
308.8406426; -35.0535185; -3.3528416; -0.1310953; -0.1844822; 5.1898147; -0.2145523
309.0405394; -35.0237681; -3.1551606; -0.1674996; -0.1797568; 5.1815442; -0.0656518
309.2404363; -34.9869387; -2.9587016; -0.2029808; -0.1752686; 5.1790108; 0.0613511
309.4403331; -34.9432500; -2.7636537; -0.2375810; -0.1709579; 5.1813783; 0.1710044
309.6402300; -34.8929124; -2.5701784; -0.2713482; -0.1668752; 5.1879714; 0.2642547
309.8401268; -34.8361650; -2.3785412; -0.3043053; -0.1629347; 5.1981434; 0.3454604
310.0400237; -34.7731938; -2.1888148; -0.3364987; -0.1591734; 5.2114113; 0.4151395
310.2399206; -34.7042242; -2.0012047; -0.3679554; -0.1555750; 5.2273108; 0.4750852
310.4398174; -34.6294542; -1.8158305; -0.3987043; -0.1521030; 5.2454470; 0.5274096
310.6397143; -34.5490733; -1.6327940; -0.4287786; -0.1487911; 5.2655075; 0.5720371
310.8396111; -34.4632994; -1.4522606; -0.4581962; -0.1455798; 5.2871794; 0.6114185
311.0395080; -34.3722966; -1.2742761; -0.4869879; -0.1424946; 5.3102455; 0.6453932
311.2394048; -34.2762666; -1.0989655; -0.5151737; -0.1395191; 5.3344851; 0.6749433
311.4393017; -34.1753851; -0.9264015; -0.5427725; -0.1366327; 5.3597173; 0.7010767
311.6391985; -34.0698208; -0.7566450; -0.5698078; -0.1338606; 5.3858013; 0.7233772
311.8390954; -33.9597635; -0.5897908; -0.5962930; -0.1311537; 5.4125832; 0.7435855
312.0389923; -33.8453615; -0.4258672; -0.6222480; -0.1285392; 5.4399759; 0.7610891
312.2388891; -33.7267890; -0.2649419; -0.6476890; -0.1260115; 5.4678713; 0.7762521
312.4387860; -33.6042010; -0.1070546; -0.6726309; -0.1235512; 5.4961766; 0.7898146
312.6386828; -33.4777461; 0.0477632; -0.6970902; -0.1211734; 5.5248276; 0.8014250
312.8385797; -33.3475857; 0.1994644; -0.7210791; -0.1188550; 5.5537487; 0.8119082
313.0384765; -33.2138527; 0.3480364; -0.7446121; -0.1166050; 5.5828953; 0.8210433
313.2383734; -33.0766950; 0.4934487; -0.7677020; -0.1144219; 5.6122160; 0.8289367
313.4382702; -32.9362478; 0.6356858; -0.7903606; -0.1122904; 5.6416639; 0.8361265
313.6381671; -32.7926404; 0.7747373; -0.8125995; -0.1102209; 5.6712124; 0.8423003
313.8380640; -32.6460084; 0.9105874; -0.8344298; -0.1082055; 5.7008242; 0.8477417
314.0379608; -32.4964691; 1.0432370; -0.8558626; -0.1062403; 5.7304728; 0.8525908
314.2378577; -32.3441479; 1.1726800; -0.8769082; -0.1043344; 5.7601370; 0.8565451
314.4377545; -32.1891603; 1.2989180; -0.8975776; -0.1024738; 5.7897858; 0.8600865
314.6376514; -32.0316175; 1.4219563; -0.9178799; -0.1006608; 5.8194052; 0.8631307
314.8375482; -31.8716337; 1.5417976; -0.9378248; -0.0988983; 5.8489787; 0.8655678
315.0374451; -31.7093096; 1.6584545; -0.9574213; -0.0971735; 5.8784862; 0.8678349
315.2373420; -31.5447513; 1.7719357; -0.9766772; -0.0954924; 5.9079231; 0.8696931
315.4372388; -31.3780568; 1.8822551; -0.9956006; -0.0938455; 5.9372766; 0.8714695
315.6371357; -31.2093204; 1.9894292; -1.0141985; -0.0922346; 5.9665451; 0.8730677
315.8370325; -31.0386394; 2.0934724; -1.0324781; -0.0906610; 5.9957241; 0.8744207
316.0369294; -30.8660986; 2.1944068; -1.0504461; -0.0891161; 6.0248067; 0.8758142
316.2368262; -30.6917882; 2.2922510; -1.0681085; -0.0876058; 6.0537956; 0.8770069
316.4367231; -30.5157911; 2.3870278; -1.0854719; -0.0861225; 6.0826855; 0.8782533
316.6366199; -30.3381866; 2.4787616; -1.1025417; -0.0846669; 6.1114796; 0.8794999
316.8365168; -30.1590579; 2.5674750; -1.1193232; -0.0832393; 6.1401793; 0.8807098
317.0364137; -29.9784755; 2.6531968; -1.1358217; -0.0818339; 6.1687846; 0.8820706
317.2363105; -29.7965160; 2.7359527; -1.1520417; -0.0804543; 6.1973018; 0.8834192
317.4362074; -29.6132492; 2.8157716; -1.1679880; -0.0790950; 6.2257317; 0.8849397
317.6361042; -29.4287415; 2.8926837; -1.1836649; -0.0777571; 6.2540810; 0.8865645
317.8360011; -29.2430634; 2.9667175; -1.1990762; -0.0764394; 6.2823540; 0.8883122
318.0358979; -29.0562735; 3.0379065; -1.2142260; -0.0751390; 6.3105557; 0.8902690
318.2357948; -28.8684363; 3.1062816; -1.2291177; -0.0738576; 6.3386936; 0.8923404
318.4356916; -28.6796103; 3.1718760; -1.2437547; -0.0725914; 6.3667723; 0.8946606
318.6355885; -28.4898506; 3.2347242; -1.2581404; -0.0713416; 6.3948001; 0.8971476
318.8354854; -28.2992163; 3.2948590; -1.2722776; -0.0701062; 6.4227831; 0.8998642
319.0353822; -28.1077562; 3.3523170; -1.2861693; -0.0688843; 6.4507289; 0.9028244
319.2352791; -27.9155237; 3.4071331; -1.2998182; -0.0676765; 6.4786454; 0.9059788
319.4351759; -27.7225674; 3.4593435; -1.3132267; -0.0664798; 6.5065391; 0.9094292
319.6350728; -27.5289331; 3.5089855; -1.3263973; -0.0652958; 6.5344193; 0.9130887
319.8349696; -27.3346689; 3.5560955; -1.3393322; -0.0641220; 6.5622924; 0.9170431
320.0348665; -27.1398157; 3.6007119; -1.3520335; -0.0629586; 6.5901677; 0.9212667
320.2347634; -26.9444167; 3.6428725; -1.3645034; -0.0618056; 6.6180531; 0.9257365
320.4346602; -26.7485119; 3.6826157; -1.3767435; -0.0606607; 6.6459560; 0.9305333
320.6345571; -26.5521390; 3.7199807; -1.3887558; -0.0595256; 6.6738858; 0.9355728
320.8344539; -26.3553359; 3.7550062; -1.4005419; -0.0583977; 6.7018496; 0.9409491
321.0343508; -26.1581370; 3.7877321; -1.4121034; -0.0572776; 6.7298569; 0.9466181
321.2342476; -25.9605763; 3.8181981; -1.4234417; -0.0561651; 6.7579158; 0.9525723
321.4341445; -25.7626860; 3.8464441; -1.4345583; -0.0550586; 6.7860340; 0.9588782
321.6340413; -25.5644971; 3.8725103; -1.4454543; -0.0539593; 6.8142213; 0.9654583
321.8339382; -25.3660378; 3.8964375; -1.4561312; -0.0528651; 6.8424846; 0.9724072
322.0338351; -25.1673374; 3.9182660; -1.4665898; -0.0517766; 6.8708339; 0.9796735
322.2337319; -24.9684213; 3.9380369; -1.4768315; -0.0506936; 6.8992771; 0.9872602
322.4336288; -24.7693150; 3.9557910; -1.4868571; -0.0496147; 6.9278226; 0.9952227
322.6335256; -24.5700434; 3.9715695; -1.4966675; -0.0485411; 6.9564797; 1.0034920
322.8334225; -24.3706261; 3.9854139; -1.5062637; -0.0474708; 6.9852558; 1.0121606
323.0333193; -24.1710880; 3.9973652; -1.5156464; -0.0464047; 7.0141610; 1.0211742
323.2332162; -23.9714468; 4.0074652; -1.5248163; -0.0453423; 7.0432034; 1.0305442
323.4331130; -23.7717221; 4.0157552; -1.5337742; -0.0442827; 7.0723913; 1.0403170
323.6330099; -23.5719338; 4.0222769; -1.5425205; -0.0432268; 7.1017344; 1.0504316
323.8329068; -23.3720932; 4.0270721; -1.5510560; -0.0421728; 7.1312402; 1.0609795
324.0328036; -23.1722218; 4.0301824; -1.5593811; -0.0411217; 7.1609189; 1.0719036
324.2327005; -22.9723305; 4.0316496; -1.5674964; -0.0400729; 7.1907788; 1.0832229
324.4325973; -22.7724336; 4.0315156; -1.5754022; -0.0390259; 7.2208286; 1.0949764
324.6324942; -22.5725465; 4.0298222; -1.5830988; -0.0379813; 7.2510779; 1.1071105
324.8323910; -22.3726735; 4.0266112; -1.5905869; -0.0369375; 7.2815346; 1.1197185
325.0322879; -22.1728329; 4.0219246; -1.5978664; -0.0358956; 7.3122092; 1.1327387
325.2321848; -21.9730299; 4.0158040; -1.6049378; -0.0348551; 7.3431100; 1.1461963
325.4320816; -21.7732738; 4.0082916; -1.6118013; -0.0338154; 7.3742462; 1.1601240
325.6319785; -21.5735764; 3.9994291; -1.6184571; -0.0327773; 7.4056274; 1.1744741
325.8318753; -21.3739360; 3.9892582; -1.6249056; -0.0317400; 7.4372619; 1.1892985
326.0317722; -21.1743680; 3.9778210; -1.6311467; -0.0307038; 7.4691591; 1.2045778
326.2316690; -20.9748726; 3.9651591; -1.6371808; -0.0296688; 7.5013279; 1.2203101
326.4315659; -20.7754551; 3.9513142; -1.6430082; -0.0286345; 7.5337768; 1.2365275
326.6314627; -20.5761240; 3.9363284; -1.6486287; -0.0276012; 7.5665150; 1.2532182
326.8313596; -20.3768725; 3.9202426; -1.6540430; -0.0265683; 7.5995512; 1.2704199
327.0312565; -20.1777135; 3.9030991; -1.6592507; -0.0255360; 7.6328949; 1.2881267
327.2311533; -19.9786432; 3.8849391; -1.6642521; -0.0245042; 7.6665552; 1.3063463
327.4310502; -19.7796635; 3.8658041; -1.6690473; -0.0234727; 7.7005414; 1.3251055
327.6309470; -19.5807799; 3.8457362; -1.6736363; -0.0224416; 7.7348631; 1.3443957
327.8308439; -19.3819818; 3.8247755; -1.6780193; -0.0214106; 7.7695294; 1.3642523
328.0307407; -19.1832798; 3.8029648; -1.6821962; -0.0203798; 7.8045504; 1.3846720
328.2306376; -18.9846668; 3.7803445; -1.6861670; -0.0193492; 7.8399356; 1.4056687
328.4305344; -18.7861420; 3.7569561; -1.6899319; -0.0183185; 7.8756947; 1.4272653
328.6304313; -18.5877085; 3.7328415; -1.6934906; -0.0172880; 7.9118379; 1.4494599
328.8303282; -18.3893527; 3.7080404; -1.6968435; -0.0162574; 7.9483750; 1.4722856
329.0302250; -18.1910833; 3.6825954; -1.6999903; -0.0152267; 7.9853162; 0.5871154
329.2301219; -17.9928908; 3.6565468; -1.7029311; -0.0141960; 8.0000000; 0.0000000
329.4300187; -17.7947721; 3.6299359; -1.7056658; -0.0131651; 8.0000000; 0.0000000
329.6299156; -17.5967287; 3.6028042; -1.7081944; -0.0121343; 8.0000000; 0.0000000
329.8298124; -17.3987446; 3.5751913; -1.7105169; -0.0111031; 8.0000000; 0.0000000
330.0297093; -17.2008271; 3.5471397; -1.7126333; -0.0100719; 8.0000000; 0.0000000
330.2296062; -17.0029651; 3.5186895; -1.7145437; -0.0090420; 8.0000000; 0.0000000
330.4295030; -16.8051538; 3.4898815; -1.7162484; -0.0080134; 8.0000000; 0.0000000
330.6293999; -16.6073936; 3.4607574; -1.7177474; -0.0069862; 8.0000000; 0.0000000
330.8292967; -16.4096675; 3.4313558; -1.7190481; -0.0060278; 8.0000000; 0.0000000
331.0291936; -16.2119815; 3.4017165; -1.7201573; -0.0050693; 8.0000000; 0.0000000
331.2290904; -16.0143250; 3.3718766; -1.7210834; -0.0042763; 8.0000000; 0.0000000
331.4289873; -15.8166931; 3.3418673; -1.7218743; -0.0036365; 8.0000000; 0.0000000
331.6288841; -15.6190854; 3.3117147; -1.7225373; -0.0030054; 8.0000000; 0.0000000
331.8287810; -15.4214937; 3.2814402; -1.7231205; -0.0028304; 8.0000000; 0.0000000
332.0286779; -15.2239202; 3.2510540; -1.7236688; -0.0026553; 8.0000000; 0.0000000
332.2285747; -15.0263627; 3.2205628; -1.7241848; -0.0025318; 8.0000000; 0.0000000
332.4284716; -14.8288204; 3.1899715; -1.7246833; -0.0024561; 8.0000000; 0.0000000
332.6283684; -14.6312935; 3.1592833; -1.7251667; -0.0023804; 8.0000000; 0.0000000
332.8282653; -14.4337807; 3.1285010; -1.7256349; -0.0023037; 8.0000000; 0.0000000
333.0281621; -14.2362824; 3.0976278; -1.7260877; -0.0022271; 8.0000000; 0.0000000
333.2280590; -14.0387978; 3.0666667; -1.7265253; -0.0021503; 8.0000000; 0.0000000
333.4279559; -13.8413265; 3.0356207; -1.7269474; -0.0020734; 8.0000000; 0.0000000
333.6278527; -13.6438684; 3.0044930; -1.7273542; -0.0019965; 8.0000000; 0.0000000
333.8277496; -13.4464222; 2.9732863; -1.7277456; -0.0019194; 8.0000000; 0.0000000
334.0276464; -13.2489883; 2.9420039; -1.7281215; -0.0018423; 8.0000000; 0.0000000
334.2275433; -13.0515659; 2.9106488; -1.7284821; -0.0017651; 8.0000000; 0.0000000
334.4274401; -12.8541545; 2.8792241; -1.7288272; -0.0016877; 8.0000000; 0.0000000
334.6273370; -12.6567540; 2.8477328; -1.7291568; -0.0016103; 8.0000000; 0.0000000
334.8272338; -12.4593631; 2.8161779; -1.7294709; -0.0015324; 8.0000000; 0.0000000
335.0271307; -12.2619823; 2.7845625; -1.7297695; -0.0014545; 8.0000000; 0.0000000
335.2270276; -12.0646106; 2.7528898; -1.7300524; -0.0013764; 8.0000000; 0.0000000
335.4269244; -11.8672475; 2.7211628; -1.7303197; -0.0012982; 8.0000000; 0.0000000
335.6268213; -11.6698931; 2.6893846; -1.7305714; -0.0012200; 8.0000000; 0.0000000
335.8267181; -11.4725458; 2.6575581; -1.7308075; -0.0011416; 8.0000000; 0.0000000
336.0266150; -11.2752062; 2.6256868; -1.7310278; -0.0010632; 8.0000000; 0.0000000
336.2265118; -11.0778732; 2.5937734; -1.7312325; -0.0009847; 8.0000000; 0.0000000
336.4264087; -10.8805465; 2.5618212; -1.7314215; -0.0009061; 8.0000000; 0.0000000
336.6263055; -10.6832259; 2.5298333; -1.7315948; -0.0008275; 8.0000000; 0.0000000
336.8262024; -10.4859100; 2.4978127; -1.7317523; -0.0007488; 8.0000000; 0.0000000
337.0260993; -10.2885993; 2.4657626; -1.7318941; -0.0006700; 8.0000000; 0.0000000
337.2259961; -10.0912928; 2.4336861; -1.7320202; -0.0005911; 8.0000000; 0.0000000
337.4258930; -9.8939900; 2.4015862; -1.7321304; -0.0005121; 8.0000000; 0.0000000
337.6257898; -9.6966909; 2.3694662; -1.7322249; -0.0004331; 8.0000000; 0.0000000
337.8256867; -9.4993940; 2.3373291; -1.7323035; -0.0003531; 8.0000000; 0.0000000
338.0255835; -9.3020998; 2.3051781; -1.7323661; -0.0002731; 8.0000000; 0.0000000
338.2254804; -9.1048071; 2.2730163; -1.7324126; -0.0001921; 8.0000000; 0.0000000
338.4253773; -8.9075157; 2.2408469; -1.7324428; -0.0001100; 8.0000000; 0.0000000
338.6252741; -8.7102253; 2.2086732; -1.7324566; -0.0000279; 8.0000000; 0.0000000
338.8251710; -8.5129345; 2.1764983; -1.7324539; 0.0000549; 8.0000000; 0.0000000
339.0250678; -8.3156438; 2.1443257; -1.7324346; 0.0001377; 8.0000000; 0.0000000
339.2249647; -8.1183521; 2.1121585; -1.7323988; 0.0002207; 8.0000000; 0.0000000
339.4248615; -7.9210588; 2.0799999; -1.7323464; 0.0003038; 8.0000000; 0.0000000
339.6247584; -7.7237641; 2.0478535; -1.7322774; 0.0003869; 8.0000000; 0.0000000
339.8246552; -7.5264661; 2.0157221; -1.7321922; 0.0004648; 8.0000000; 0.0000000
340.0245521; -7.3291657; 1.9836091; -1.7320915; 0.0005427; 8.0000000; 0.0000000
340.2244490; -7.1318616; 1.9515176; -1.7319760; 0.0006071; 8.0000000; 0.0000000
340.4243458; -6.9345536; 1.9194499; -1.7318495; 0.0006582; 8.0000000; 0.0000000
340.6242427; -6.7372418; 1.8874082; -1.7317128; 0.0007092; 8.0000000; 0.0000000
340.8241395; -6.5399249; 1.8553943; -1.7315682; 0.0007377; 8.0000000; 0.0000000
341.0240364; -6.3426036; 1.8234095; -1.7314179; 0.0007661; 8.0000000; 0.0000000
341.2239332; -6.1452774; 1.7914550; -1.7312621; 0.0007900; 8.0000000; 0.0000000
341.4238301; -5.9479460; 1.7595315; -1.7311022; 0.0008095; 8.0000000; 0.0000000
341.6237269; -5.7506097; 1.7276401; -1.7309385; 0.0008289; 8.0000000; 0.0000000
341.8236238; -5.5532679; 1.6957812; -1.7307727; 0.0008295; 8.0000000; 0.0000000
342.0235207; -5.3559209; 1.6639550; -1.7306069; 0.0008301; 8.0000000; 0.0000000
342.2234175; -5.1585687; 1.6321615; -1.7304410; 0.0008284; 8.0000000; 0.0000000
342.4233144; -4.9612111; 1.6004008; -1.7302758; 0.0008245; 8.0000000; 0.0000000
342.6232112; -4.7638483; 1.5686725; -1.7301114; 0.0008205; 8.0000000; 0.0000000
342.8231081; -4.5664803; 1.5369767; -1.7299477; 0.0008168; 8.0000000; 0.0000000
343.0230049; -4.3691071; 1.5053130; -1.7297848; 0.0008131; 8.0000000; 0.0000000
343.2229018; -4.1717288; 1.4736814; -1.7296227; 0.0008094; 8.0000000; 0.0000000
343.4227987; -3.9743454; 1.4420818; -1.7294612; 0.0008059; 8.0000000; 0.0000000
343.6226955; -3.7769569; 1.4105140; -1.7293005; 0.0008023; 8.0000000; 0.0000000
343.8225924; -3.5795633; 1.3789778; -1.7291405; 0.0007989; 8.0000000; 0.0000000
344.0224892; -3.3821647; 1.3474732; -1.7289811; 0.0007956; 8.0000000; 0.0000000
344.2223861; -3.1847611; 1.3159999; -1.7288224; 0.0007923; 8.0000000; 0.0000000
344.4222829; -2.9873525; 1.2845579; -1.7286643; 0.0007891; 8.0000000; 0.0000000
344.6221798; -2.7899390; 1.2531471; -1.7285069; 0.0007859; 8.0000000; 0.0000000
344.8220766; -2.5925205; 1.2217672; -1.7283501; 0.0007829; 8.0000000; 0.0000000
345.0219735; -2.3950971; 1.1904183; -1.7281939; 0.0007799; 8.0000000; 0.0000000
345.2218704; -2.1976688; 1.1591001; -1.7280383; 0.0007770; 8.0000000; 0.0000000
345.4217672; -2.0002357; 1.1278126; -1.7278833; 0.0007742; 8.0000000; 0.0000000
345.6216641; -1.8027977; 1.0965557; -1.7277288; 0.0007714; 8.0000000; 0.0000000
345.8215609; -1.6053549; 1.0653292; -1.7275748; 0.0007688; 8.0000000; 0.0000000
346.0214578; -1.4079073; 1.0341330; -1.7274214; 0.0007662; 8.0000000; 0.0000000
