# 7e5d9908-7c27-415f-b2e7-e3f267bb6f4f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
170.5262949; 7.5478518; 69.0038521; 0.1666829; -0.1447376; 5.1224721; 1.0069000
170.7262085; 7.5175109; 69.2014532; 0.1381700; -0.1405422; 5.1616186; 1.0311064
170.9261221; 7.4927364; 69.3998060; 0.1104793; -0.1365175; 5.2014008; 1.0522003
171.1260357; 7.4733815; 69.5987884; 0.0835798; -0.1325940; 5.2416857; 1.0722578
171.3259493; 7.4593098; 69.7981899; 0.0574505; -0.1288574; 5.2824224; 1.0889541
171.5258629; 7.4503784; 69.9978990; 0.0320548; -0.1252230; 5.3234744; 1.1048001
171.7257764; 7.4464491; 70.1977793; 0.0073749; -0.1216974; 5.3648028; 1.1196194
171.9256900; 7.4473835; 70.3976737; -0.0166106; -0.1182856; 5.4063632; 1.1332667
172.1256036; 7.4530451; 70.5975157; -0.0399237; -0.1149441; 5.4481074; 1.1470322
172.3255172; 7.4632963; 70.7971541; -0.0625761; -0.1117027; 5.4900354; 1.1599708
172.5254308; 7.4780034; 70.9965224; -0.0845882; -0.1085223; 5.5321132; 1.1732544
172.7253444; 7.4970332; 71.1955336; -0.1059717; -0.1054085; 5.5743498; 1.1866479
172.9252580; 7.5202503; 71.3940821; -0.1267373; -0.1023541; 5.6167455; 1.2003361
173.1251716; 7.5475276; 71.5921322; -0.1468989; -0.0993480; 5.6593071; 1.2146162
173.3250852; 7.5787310; 71.7895889; -0.1664635; -0.0963921; 5.7020517; 1.2293689
173.5249988; 7.6137342; 71.9864118; -0.1854412; -0.0934724; 5.7449916; 1.2450058
173.7249124; 7.6524103; 72.1825518; -0.2038397; -0.0905911; 5.7881530; 1.2614017
173.9248260; 7.6946303; 72.3779510; -0.2216632; -0.0877274; 5.8315571; 1.2792092
174.1247396; 7.7402720; 72.5725854; -0.2389177; -0.0848958; 5.8752465; 1.2978810
174.3246532; 7.7892100; 72.7664161; -0.2556082; -0.0820785; 5.9192440; 1.3180006
174.5245667; 7.8413217; 72.9594166; -0.2717365; -0.0792775; 5.9635913; 1.3394594
174.7244803; 7.8964857; 73.1515675; -0.2873074; -0.0765002; 6.0083254; 1.3619527
174.9243939; 7.9545828; 73.3428556; -0.3023241; -0.0737318; 6.0534717; 1.3860135
175.1243075; 8.0154908; 73.5332593; -0.3167887; -0.0709827; 6.0990725; 1.4112260
175.3242211; 8.0790978; 73.7227889; -0.3307059; -0.0682442; 6.1451552; 1.4379123
175.5241347; 8.1452827; 73.9114279; -0.3440758; -0.0655146; 6.1917565; 1.4661346
175.7240483; 8.2139308; 74.0991791; -0.3569012; -0.0628011; 6.2389141; 1.4956065
175.9239619; 8.2849359; 74.2860674; -0.3691866; -0.0601009; 6.2866552; 1.5264522
176.1238755; 8.3581744; 74.4720715; -0.3809319; -0.0574103; 6.3350099; 1.5588302
176.3237891; 8.4335493; 74.6572392; -0.3921358; -0.0546527; 6.3840123; 1.5958737
176.5237027; 8.5109397; 74.8415651; -0.4027836; -0.0518713; 6.4337925; 1.6358285
176.7236163; 8.5902332; 75.0250691; -0.4128724; -0.0489703; 6.4844225; 1.6827635
176.9235299; 8.6713257; 75.2078066; -0.4223307; -0.0456478; 6.5360959; 1.7496619
177.1234435; 8.7540746; 75.3897793; -0.4311237; -0.0423243; 6.5893939; 1.8184838
177.3233571; 8.8383707; 75.5710533; -0.4393791; -0.0407367; 6.6443353; 1.8127601
177.5232706; 8.9241393; 75.7516321; -0.4474289; -0.0397956; 6.6986553; 1.7807940
177.7231842; 9.0113398; 75.9315188; -0.4552956; -0.0390936; 6.7515918; 1.7407857
177.9230978; 9.0999504; 76.1107249; -0.4631226; -0.0392088; 6.8029409; 1.6657517
178.1230114; 9.1899599; 76.2892249; -0.4709726; -0.0393267; 6.8517165; 1.5936270
178.3229250; 9.2813725; 76.4670176; -0.4788379; -0.0393261; 6.8980572; 1.5300300
178.5228386; 9.3741788; 76.6440838; -0.4866954; -0.0392832; 6.9422577; 1.4711579
178.7227522; 9.4683709; 76.8204124; -0.4945446; -0.0392483; 6.9844936; 1.4144275
178.9226658; 9.5639477; 76.9960035; -0.5023893; -0.0392316; 7.0248613; 1.3592081
179.1225794; 9.6608941; 77.1708316; -0.5102306; -0.0392169; 7.0634358; 1.3061993
179.3224930; 9.7592116; 77.3449004; -0.5180686; -0.0391942; 7.1003084; 1.2558111
179.5224066; 9.8588888; 77.5181914; -0.5259016; -0.0391696; 7.1355789; 1.2076134
179.7223202; 9.9599181; 77.6906934; -0.5337297; -0.0391459; 7.1693321; 1.1613773
179.9222338; 10.0622981; 77.8624061; -0.5415531; -0.0391201; 7.2016438; 1.1171663
180.1221474; 10.1660138; 78.0333061; -0.5493712; -0.0390967; 7.2325892; 1.0746497
180.3220609; 10.2710654; 78.2033957; -0.5571846; -0.0390692; 7.2622325; 1.0340990
180.5219745; 10.3774409; 78.3726575; -0.5649923; -0.0390414; 7.2906435; 0.9952245
180.7218881; 10.4851324; 78.5410810; -0.5727944; -0.0390140; 7.3178822; 0.9579259
180.9218017; 10.5941382; 78.7086656; -0.5805908; -0.0389821; 7.3440047; 0.9223899
181.1217153; 10.7044424; 78.8753892; -0.5883807; -0.0389525; 7.3690706; 0.8881771
181.3216289; 10.8160451; 79.0412540; -0.5961649; -0.0389218; 7.3931264; 0.8554117
181.5215425; 10.9289336; 79.2062434; -0.6039429; -0.0388922; 7.4162211; 0.8239160
181.7214561; 11.0430996; 79.3703474; -0.6117151; -0.0388652; 7.4383976; 0.7935532
181.9213697; 11.1585413; 79.5335653; -0.6194825; -0.0388411; 7.4596946; 0.7642479
182.1212833; 11.2752424; 79.6958756; -0.6272450; -0.0388194; 7.4801478; 0.7359855
182.3211969; 11.3932032; 79.8572803; -0.6350038; -0.0388013; 7.4997918; 0.7086447
182.5211105; 11.5124111; 80.0177633; -0.6427591; -0.0387859; 7.5186577; 0.6822414
182.7210241; 11.6328578; 80.1773146; -0.6505115; -0.0387727; 7.5367760; 0.6567658
182.9209377; 11.7545417; 80.3359329; -0.6582616; -0.0387615; 7.5541766; 0.6321785
183.1208512; 11.8774467; 80.4935978; -0.6660095; -0.0387526; 7.5708881; 0.6084268
183.3207648; 12.0015732; 80.6503105; -0.6737560; -0.0387450; 7.5869369; 0.5855362
183.5206784; 12.1269082; 80.8060553; -0.6815011; -0.0387393; 7.6023500; 0.5634309
183.7205920; 12.2534438; 80.9608223; -0.6892451; -0.0387363; 7.6171517; 0.5420319
183.9205056; 12.3811781; 81.1146098; -0.6969892; -0.0387368; 7.6313642; 0.5212650
184.1204192; 12.5100951; 81.2673982; -0.7047333; -0.0387395; 7.6450072; 0.5011801
184.3203328; 12.6401952; 81.4191880; -0.7124784; -0.0387455; 7.6581017; 0.4816778
184.5202464; 12.7714657; 81.5699638; -0.7202250; -0.0387541; 7.6706655; 0.4627698
184.7201600; 12.9038986; 81.7197161; -0.7279735; -0.0387652; 7.6827168; 0.4444504
184.9200736; 13.0374919; 81.8684419; -0.7357246; -0.0387788; 7.6942732; 0.4266869
185.1199872; 13.1722299; 82.0161228; -0.7434784; -0.0387946; 7.7053515; 0.4094718
185.3199008; 13.3081128; 82.1627582; -0.7512359; -0.0388134; 7.7159678; 0.3927342
185.5198144; 13.4451279; 82.3083333; -0.7589973; -0.0388348; 7.7261365; 0.3764862
185.7197280; 13.5832674; 82.4528386; -0.7667631; -0.0388587; 7.7358719; 0.3607055
185.9196416; 13.7225289; 82.5962702; -0.7745343; -0.0388858; 7.7451878; 0.3453310
186.1195551; 13.8628973; 82.7386107; -0.7823109; -0.0389152; 7.7540961; 0.3304054
186.3194687; 14.0043721; 82.8798584; -0.7900939; -0.0389480; 7.7626099; 0.3158365
186.5193823; 14.1469411; 83.0199988; -0.7978836; -0.0389836; 7.7707395; 0.3016547
186.7192959; 14.2905964; 83.1590225; -0.8056807; -0.0390220; 7.7784961; 0.2878339
186.9192095; 14.4353351; 83.2969243; -0.8134860; -0.0390645; 7.7858902; 0.2742910
187.1191231; 14.5811427; 83.4336883; -0.8212999; -0.0391092; 7.7929298; 0.2611240
187.3190367; 14.7280182; 83.5693108; -0.8291232; -0.0391585; 7.7996256; 0.2481725
187.5189503; 14.8759496; 83.7037783; -0.8369567; -0.0392108; 7.8059839; 0.2355225
187.7188639; 15.0249294; 83.8370811; -0.8448008; -0.0392660; 7.8120134; 0.2231725
187.9187775; 15.1749537; 83.9692127; -0.8526566; -0.0393253; 7.8177224; 0.2110318
188.1186911; 15.3260090; 84.1001580; -0.8605243; -0.0393871; 7.8231170; 0.1991979
188.3186047; 15.4780934; 84.2299122; -0.8684050; -0.0394548; 7.8282057; 0.1874399
188.5185183; 15.6311954; 84.3584618; -0.8762997; -0.0395260; 7.8329910; 0.1759142
188.7184319; 15.7853073; 84.4857967; -0.8842087; -0.0396012; 7.8374794; 0.1645700
188.9183454; 15.9404248; 84.6119095; -0.8921339; -0.0396839; 7.8416760; 0.1531925
189.1182590; 16.0965353; 84.7367856; -0.9000756; -0.0397689; 7.8455805; 0.1420931
189.3181726; 16.2536360; 84.8604185; -0.9080351; -0.0398612; 7.8492004; 0.1309669
189.5180862; 16.4117159; 84.9827948; -0.9160134; -0.0399574; 7.8525353; 0.1200154
189.7179998; 16.5707675; 85.1039038; -0.9240113; -0.0400579; 7.8555901; 0.1092124
189.9179134; 16.7307858; 85.2237367; -0.9320302; -0.0401655; 7.8583689; 0.0983687
190.1178270; 16.8917588; 85.3422791; -0.9400707; -0.0402757; 7.8608710; 0.0877798
190.3177406; 17.0536832; 85.4595231; -0.9481342; -0.0403950; 7.8631030; 0.0770242
190.5176542; 17.2165482; 85.5754549; -0.9562220; -0.0405189; 7.8650611; 0.0663969
190.7175678; 17.3803462; 85.6900633; -0.9643349; -0.0406462; 7.8667486; 0.0559567
190.9174814; 17.5450718; 85.8033380; -0.9724738; -0.0407786; 7.8681704; 0.0455995
191.1173950; 17.7107133; 85.9152648; -0.9806394; -0.0409137; 7.8693289; 0.0354711
191.3173086; 17.8772672; 86.0258346; -0.9888335; -0.0410658; 7.8702300; 0.0246773
191.5172222; 18.0447219; 86.1350324; -0.9970590; -0.0412252; 7.8708568; 0.0138445
191.7171358; 18.2130700; 86.2428460; -1.0053149; -0.0413272; 7.8712084; 0.0069855
191.9170493; 18.3823052; 86.3492669; -1.0135725; -0.0412840; 7.8713859; 0.0093883
192.1169629; 18.5524095; 86.4542853; -1.0218216; -0.0412435; 7.8716243; 0.0115349
192.3168765; 18.7233748; 86.5579005; -1.0300263; -0.0407452; 7.8719172; 0.0419632
192.5167901; 18.8951780; 86.6601194; -1.0381102; -0.0401298; 7.8729828; 0.0784859
192.7167037; 19.0677953; 86.7609565; -1.0460726; -0.0395594; 7.8749755; 0.1108467
192.9166173; 19.2412050; 86.8604251; -1.0539343; -0.0390925; 7.8777890; 0.1355925
193.1165309; 19.4153882; 86.9585363; -1.0617030; -0.0386277; 7.8812291; 0.1593148
193.3164445; 19.5903222; 87.0552984; -1.0693822; -0.0382059; 7.8852692; 0.1795202
193.5163581; 19.7659912; 87.1507221; -1.0769791; -0.0377961; 7.8898193; 0.1982812
193.7162717; 19.9423766; 87.2448160; -1.0844942; -0.0373880; 7.8948418; 0.2162918
193.9161853; 20.1194586; 87.3375879; -1.0919278; -0.0369808; 7.9003168; 0.2336489
194.1160989; 20.2972245; 87.4290497; -1.0992803; -0.0365752; 7.9062270; 0.2503341
194.3160125; 20.4756510; 87.5192075; -1.1065518; -0.0361733; 7.9125543; 0.2662553
194.5159261; 20.6547269; 87.6080737; -1.1137434; -0.0357735; 7.9192785; 0.2815426
194.7158396; 20.8344344; 87.6956572; -1.1208552; -0.0353753; 7.9263825; 0.2962608
194.9157532; 21.0147541; 87.7819664; -1.1278874; -0.0349781; 7.9338511; 0.3104744
195.1156668; 21.1956772; 87.8670146; -1.1348405; -0.0345826; 7.9416704; 0.3241724
195.3155804; 21.3771792; 87.9508077; -1.1417145; -0.0341872; 7.9498265; 0.3374689
195.5154940; 21.5592523; 88.0333597; -1.1485095; -0.0337929; 7.9583083; 0.3503243
195.7154076; 21.7418798; 88.1146801; -1.1552259; -0.0333998; 7.9671036; 0.3627597
195.9153212; 21.9250428; 88.1947778; -1.1618637; -0.0330073; 7.9762010; 0.3748375
196.1152348; 22.1087355; 88.2736674; -1.1684233; -0.0326161; 7.9855903; 0.3865184
196.3151484; 22.2929332; 88.3513552; -1.1749045; -0.0322254; 7.9952606; 0.1896009
196.5150620; 22.4776305; 88.4278560; -1.1813078; -0.0318357; 8.0000000; 0.0000000
196.7149756; 22.6628119; 88.5031802; -1.1876334; -0.0314470; 8.0000000; 0.0000000
196.9148892; 22.8484596; 88.5773372; -1.1938812; -0.0310588; 8.0000000; 0.0000000
197.1148028; 23.0345697; 88.6503423; -1.2000517; -0.0306718; 8.0000000; 0.0000000
197.3147164; 23.2211179; 88.7222025; -1.2061446; -0.0302852; 8.0000000; 0.0000000
197.5146299; 23.4081010; 88.7929333; -1.2121605; -0.0298996; 8.0000000; 0.0000000
197.7145435; 23.5955045; 88.8625454; -1.2180994; -0.0295149; 8.0000000; 0.0000000
197.9144571; 23.7833118; 88.9310492; -1.2239614; -0.0291306; 8.0000000; 0.0000000
198.1143707; 23.9715205; 88.9984602; -1.2297468; -0.0287475; 8.0000000; 0.0000000
198.3142843; 24.1601073; 89.0647863; -1.2354554; -0.0283647; 8.0000000; 0.0000000
198.5141979; 24.3490706; 89.1300431; -1.2410877; -0.0279827; 8.0000000; 0.0000000
198.7141115; 24.5383967; 89.1942420; -1.2466438; -0.0276015; 8.0000000; 0.0000000
198.9140251; 24.7280707; 89.2573942; -1.2521235; -0.0272207; 8.0000000; 0.0000000
199.1139387; 24.9180911; 89.3195150; -1.2575274; -0.0268408; 8.0000000; 0.0000000
199.3138523; 25.1084360; 89.3806134; -1.2628553; -0.0264613; 8.0000000; 0.0000000
199.5137659; 25.2991047; 89.4407050; -1.2681074; -0.0260825; 8.0000000; 0.0000000
199.7136795; 25.4900850; 89.4998019; -1.2732839; -0.0257043; 8.0000000; 0.0000000
199.9135931; 25.6813630; 89.5579156; -1.2783847; -0.0253265; 8.0000000; 0.0000000
200.1135067; 25.8729381; 89.6150616; -1.2834101; -0.0249494; 8.0000000; 0.0000000
200.3134203; 26.0647900; 89.6712498; -1.2883601; -0.0245726; 8.0000000; 0.0000000
200.5133338; 26.2569188; 89.7264957; -1.2932349; -0.0241963; 8.0000000; 0.0000000
200.7132474; 26.4493133; 89.7808118; -1.2980346; -0.0238206; 8.0000000; 0.0000000
200.9131610; 26.6419612; 89.8342102; -1.3027590; -0.0234451; 8.0000000; 0.0000000
201.1130746; 26.8348620; 89.8867064; -1.3074086; -0.0230703; 8.0000000; 0.0000000
201.3129882; 27.0279976; 89.9383110; -1.3119832; -0.0226956; 8.0000000; 0.0000000
201.5129018; 27.2213682; 89.9890395; -1.3164829; -0.0223214; 8.0000000; 0.0000000
201.7128154; 27.4149638; 90.0389048; -1.3209079; -0.0219475; 8.0000000; 0.0000000
201.9127290; 27.6087737; 90.0879195; -1.3252581; -0.0215739; 8.0000000; 0.0000000
202.1126426; 27.8027974; 90.1360989; -1.3295338; -0.0212007; 8.0000000; 0.0000000
202.3125562; 27.9970189; 90.1834544; -1.3337348; -0.0208277; 8.0000000; 0.0000000
202.5124698; 28.1914385; 90.2300014; -1.3378613; -0.0204549; 8.0000000; 0.0000000
202.7123834; 28.3860472; 90.2757531; -1.3419133; -0.0200825; 8.0000000; 0.0000000
202.9122970; 28.5808357; 90.3207227; -1.3458908; -0.0197101; 8.0000000; 0.0000000
203.1122106; 28.7758035; 90.3649251; -1.3497939; -0.0193381; 8.0000000; 0.0000000
203.3121241; 28.9709368; 90.4083726; -1.3536227; -0.0189661; 8.0000000; 0.0000000
203.5120377; 29.1662356; 90.4510804; -1.3573771; -0.0185943; 8.0000000; 0.0000000
203.7119513; 29.3616921; 90.4930620; -1.3610572; -0.0182228; 8.0000000; 0.0000000
203.9118649; 29.5572985; 90.5343309; -1.3646631; -0.0178512; 8.0000000; 0.0000000
204.1117785; 29.7530537; 90.5749021; -1.3681947; -0.0174799; 8.0000000; 0.0000000
204.3116921; 29.9489464; 90.6147883; -1.3716520; -0.0171085; 8.0000000; 0.0000000
204.5116057; 30.1449760; 90.6540046; -1.3750351; -0.0167372; 8.0000000; 0.0000000
204.7115193; 30.3411360; 90.6925649; -1.3783440; -0.0163661; 8.0000000; 0.0000000
204.9114329; 30.5374198; 90.7304829; -1.3815787; -0.0159948; 8.0000000; 0.0000000
205.1113465; 30.7338259; 90.7677734; -1.3847392; -0.0156238; 8.0000000; 0.0000000
205.3112601; 30.9303454; 90.8044499; -1.3878255; -0.0152525; 8.0000000; 0.0000000
205.5111737; 31.1269768; 90.8405273; -1.3908376; -0.0148814; 8.0000000; 0.0000000
205.7110873; 31.3237150; 90.8760195; -1.3937755; -0.0145102; 8.0000000; 0.0000000
205.9110009; 31.5205543; 90.9109407; -1.3966392; -0.0141389; 8.0000000; 0.0000000
206.1109145; 31.7174929; 90.9453056; -1.3994286; -0.0137677; 8.0000000; 0.0000000
206.3108280; 31.9145240; 90.9791281; -1.4021439; -0.0133963; 8.0000000; 0.0000000
206.5107416; 32.1116456; 91.0124230; -1.4047848; -0.0130250; 8.0000000; 0.0000000
206.7106552; 32.3088534; 91.0452044; -1.4073516; -0.0126533; 8.0000000; 0.0000000
206.9105688; 32.5061431; 91.0774869; -1.4098439; -0.0122809; 8.0000000; 0.0000000
207.1104824; 32.7035119; 91.1092850; -1.4122618; -0.0119086; 8.0000000; 0.0000000
207.3103960; 32.9009554; 91.1406130; -1.4146051; -0.0115338; 8.0000000; 0.0000000
207.5103096; 33.0984707; 91.1714857; -1.4168734; -0.0111586; 8.0000000; 0.0000000
207.7102232; 33.2960546; 91.2019178; -1.4190666; -0.0107826; 8.0000000; 0.0000000
207.9101368; 33.4937034; 91.2319238; -1.4211845; -0.0104051; 8.0000000; 0.0000000
208.1100504; 33.6914143; 91.2615187; -1.4232269; -0.0100277; 8.0000000; 0.0000000
208.3099640; 33.8891843; 91.2907172; -1.4251938; -0.0096504; 8.0000000; 0.0000000
208.5098776; 34.0870101; 91.3195340; -1.4270853; -0.0092730; 8.0000000; 0.0000000
208.7097912; 34.2848889; 91.3479841; -1.4289013; -0.0088911; 8.0000000; 0.0000000
208.9097048; 34.4828182; 91.3760824; -1.4306398; -0.0085014; 8.0000000; 0.0000000
209.1096183; 34.6807943; 91.4038443; -1.4323004; -0.0081117; 8.0000000; 0.0000000
209.3095319; 34.8788159; 91.4312853; -1.4338810; -0.0076982; 8.0000000; 0.0000000
209.5094455; 35.0768792; 91.4584214; -1.4353783; -0.0072814; 8.0000000; 0.0000000
209.7093591; 35.2749818; 91.4852692; -1.4367921; -0.0068586; 8.0000000; 0.0000000
209.9092727; 35.4731214; 91.5118455; -1.4381199; -0.0064257; 8.0000000; 0.0000000
210.1091863; 35.6712939; 91.5381670; -1.4393612; -0.0059930; 8.0000000; 0.0000000
210.3090999; 35.8694996; 91.5642513; -1.4405178; -0.0055804; 8.0000000; 0.0000000
210.5090135; 36.0677330; 91.5901142; -1.4415925; -0.0051706; 8.0000000; 0.0000000
210.7089271; 36.2659930; 91.6157722; -1.4425869; -0.0048051; 8.0000000; 0.0000000
210.9088407; 36.4642786; 91.6412397; -1.4435181; -0.0045114; 8.0000000; 0.0000000
211.1087543; 36.6625849; 91.6665280; -1.4443907; -0.0042177; 8.0000000; 0.0000000
211.3086679; 36.8609156; 91.6916489; -1.4452157; -0.0040510; 8.0000000; 0.0000000
211.5085815; 37.0592646; 91.7166088; -1.4460106; -0.0039013; 8.0000000; 0.0000000
211.7084951; 37.2576330; 91.7414141; -1.4467761; -0.0037662; 8.0000000; 0.0000000
211.9084087; 37.4560216; 91.7660701; -1.4475178; -0.0036543; 8.0000000; 0.0000000
212.1083222; 37.6544247; 91.7905808; -1.4482372; -0.0035425; 8.0000000; 0.0000000
212.3082358; 37.8528484; 91.8149527; -1.4489119; -0.0031780; 8.0000000; 0.0000000
212.5081494; 38.0512858; 91.8391983; -1.4495075; -0.0027805; 8.0000000; 0.0000000
212.7080630; 38.2497360; 91.8633336; -1.4500201; -0.0022923; 8.0000000; 0.0000000
212.9079766; 38.4481983; 91.8873785; -1.4504151; -0.0016600; 8.0000000; 0.0000000
213.1078902; 38.6466684; 91.9113574; -1.4506838; -0.0010277; 8.0000000; 0.0000000
213.3078038; 38.8451435; 91.9352933; -1.4508656; -0.0008411; 8.0000000; 0.0000000
213.5077174; 39.0436231; 91.9591958; -1.4510207; -0.0007109; 8.0000000; 0.0000000
213.7076310; 39.2421061; 91.9830701; -1.4511528; -0.0006562; 8.0000000; 0.0000000
213.9075446; 39.4405921; 92.0069180; -1.4512903; -0.0007199; 8.0000000; 0.0000000
214.1074582; 39.6390818; 92.0307374; -1.4514406; -0.0007836; 8.0000000; 0.0000000
214.3073718; 39.8375748; 92.0545255; -1.4516047; -0.0008593; 8.0000000; 0.0000000
214.5072854; 40.0360721; 92.0782796; -1.4517842; -0.0009365; 8.0000000; 0.0000000
214.7071990; 40.2345739; 92.1019965; -1.4519797; -0.0010288; 8.0000000; 0.0000000
214.9071125; 40.4330803; 92.1256725; -1.4521969; -0.0011445; 8.0000000; 0.0000000
215.1070261; 40.6315928; 92.1493032; -1.4524373; -0.0012602; 8.0000000; 0.0000000
215.3069397; 40.8301104; 92.1728837; -1.4527019; -0.0013879; 8.0000000; 0.0000000
215.5068533; 41.0286351; 92.1964092; -1.4529923; -0.0015171; 8.0000000; 0.0000000
215.7067669; 41.2271669; 92.2198744; -1.4533085; -0.0016476; 8.0000000; 0.0000000
215.9066805; 41.4257060; 92.2432742; -1.4536511; -0.0017802; 8.0000000; 0.0000000
216.1065941; 41.6242542; 92.2666035; -1.4540203; -0.0019128; 8.0000000; 0.0000000
216.3065077; 41.8228104; 92.2898567; -1.4544158; -0.0020436; 8.0000000; 0.0000000
216.5064213; 42.0213766; 92.3130288; -1.4548373; -0.0021741; 8.0000000; 0.0000000
216.7063349; 42.2199529; 92.3361147; -1.4552850; -0.0023036; 8.0000000; 0.0000000
216.9062485; 42.4185394; 92.3591091; -1.4557583; -0.0024315; 8.0000000; 0.0000000
217.1061621; 42.6171378; 92.3820070; -1.4562572; -0.0025595; 8.0000000; 0.0000000
217.3060757; 42.8157467; 92.4048020; -1.4567998; -0.0028895; 8.0000000; 0.0000000
217.5059893; 43.0143696; 92.4274825; -1.4574127; -0.0032421; 8.0000000; 0.0000000
217.7059028; 43.2130065; 92.4500339; -1.4581026; -0.0037583; 8.0000000; 0.0000000
217.9058164; 43.4116595; 92.4724354; -1.4589301; -0.0045196; 8.0000000; 0.0000000
218.1057300; 43.6103366; 92.4946579; -1.4599097; -0.0052807; 8.0000000; 0.0000000
218.3056436; 43.8090305; 92.5166714; -1.4610158; -0.0057580; 8.0000000; 0.0000000
218.5055572; 44.0077544; 92.5384567; -1.4622116; -0.0062043; 8.0000000; 0.0000000
218.7054708; 44.2065052; 92.5599954; -1.4635009; -0.0067605; 8.0000000; 0.0000000
218.9053844; 44.4052818; 92.5812648; -1.4649243; -0.0074802; 8.0000000; 0.0000000
219.1052980; 44.6040965; 92.6022376; -1.4664917; -0.0081999; 8.0000000; 0.0000000
219.3052116; 44.8029378; 92.6228825; -1.4682211; -0.0091217; 8.0000000; 0.0000000
219.5051252; 45.0018207; 92.6431652; -1.4701390; -0.0100651; 8.0000000; 0.0000000
219.7050388; 45.2007441; 92.6630478; -1.4722450; -0.0109964; 8.0000000; 0.0000000
219.9049524; 45.3997080; 92.6824928; -1.4745346; -0.0119099; 8.0000000; 0.0000000
220.1048660; 45.5987227; 92.7014644; -1.4770069; -0.0128233; 8.0000000; 0.0000000
220.3047796; 45.7977789; 92.7199254; -1.4796589; -0.0137061; 8.0000000; 0.0000000
220.5046932; 45.9968887; 92.7378413; -1.4824869; -0.0145857; 8.0000000; 0.0000000
220.7046067; 46.1960499; 92.7551765; -1.4854905; -0.0154606; 8.0000000; 0.0000000
220.9045203; 46.3952612; 92.7718958; -1.4886680; -0.0163288; 8.0000000; 0.0000000
221.1044339; 46.5945313; 92.7879652; -1.4920192; -0.0171969; 8.0000000; 0.0000000
221.3043475; 46.7938487; 92.8033490; -1.4955436; -0.0180628; 8.0000000; 0.0000000
221.5042611; 46.9932245; 92.8180132; -1.4992412; -0.0189286; 8.0000000; 0.0000000
221.7041747; 47.1926542; 92.8319228; -1.5031118; -0.0197941; 8.0000000; 0.0000000
221.9040883; 47.3921348; 92.8450430; -1.5071554; -0.0206593; 8.0000000; 0.0000000
222.1040019; 47.5916733; 92.8573395; -1.5113720; -0.0215247; 8.0000000; 0.0000000
222.3039155; 47.7912560; 92.8687769; -1.5157614; -0.0223891; 8.0000000; 0.0000000
222.5038291; 47.9908920; 92.8793211; -1.5203238; -0.0232538; 8.0000000; 0.0000000
222.7037427; 48.1905748; 92.8889371; -1.5250590; -0.0241179; 8.0000000; 0.0000000
222.9036563; 48.3902990; 92.8975902; -1.5299667; -0.0249813; 8.0000000; 0.0000000
223.1035699; 48.5900693; 92.9052459; -1.5350472; -0.0258451; 8.0000000; 0.0000000
223.3034835; 48.7898697; 92.9118691; -1.5403001; -0.0267067; 8.0000000; 0.0000000
223.5033970; 48.9897066; 92.9174256; -1.5457253; -0.0275688; 8.0000000; 0.0000000
